noise_scale,chain_delta_abs_parity,ring_delta_abs_parity,chain_minus_ring_delta_abs_parity,parity_divergence_sign,chain_delta_target_probability,ring_delta_target_probability,chain_minus_ring_delta_target_probability,target_divergence_sign,chain_delta_entropy,ring_delta_entropy,chain_minus_ring_delta_entropy,entropy_divergence_sign,chain_parity_gt_ring,chain_target_gt_ring
0.0,0.36669921875,-0.11376953125,0.48046875,positive,-0.00634765625,-0.033447265625,0.027099609375,positive,-0.3398849586251709,-0.22319478518535085,-0.11669017343982002,negative,True,True
0.5,0.314453125,-0.10498046875,0.41943359375,positive,-0.007080078125,-0.02783203125,0.020751953125,positive,-0.2911769326031992,-0.21886406286230997,-0.07231286974088924,negative,True,True
1.0,0.25537109375,-0.08251953125,0.337890625,positive,-0.006591796875,-0.0224609375,0.015869140625,positive,-0.2448032067567798,-0.19642101202900264,-0.04838219472777716,negative,True,True
1.5,0.19189453125,-0.07177734375,0.263671875,positive,-0.008056640625,-0.020263671875,0.01220703125,positive,-0.19968056437403714,-0.156414371395587,-0.043266192978450135,negative,True,True
2.0,0.1396484375,-0.03173828125,0.17138671875,positive,-0.0078125,-0.01611328125,0.00830078125,positive,-0.16277895073495596,-0.15544600003907583,-0.007332950695880136,negative,True,True
