topology,predicted_response_class,observed_response_class,best_order_by_target,best_mean_delta_target_probability,worst_order_by_target,worst_mean_delta_target_probability,best_order_by_parity,best_mean_delta_abs_parity,worst_order_by_parity,worst_mean_delta_abs_parity,k1_mean_delta_target_probability,k2_mean_delta_target_probability,k3_mean_delta_target_probability,k1_mean_delta_abs_parity,k2_mean_delta_abs_parity,k3_mean_delta_abs_parity,k1_connected_fraction,k2_connected_fraction,k3_connected_fraction
chain6,adaptive_improvement_then_collapse,intermediate_mixed_response,3,0.2146728515625,1,0.0791015625,2,0.16376953125,1,0.09921875,0.0791015625,0.1259765625,0.2146728515625,0.09921875,0.16376953125,0.119775390625,0.0,0.0,0.0
random6,intermediate_mixed_response,intermediate_mixed_response,3,0.08648681640625,1,0.021321614583333332,3,0.1202392578125,1,0.040771484375,0.021321614583333332,0.059065755208333334,0.08648681640625,0.040771484375,0.07591145833333333,0.1202392578125,0.6666666666666666,0.0,0.0
ring6,formation_dominated_gradual_degradation,intermediate_mixed_response,3,0.03671875,1,-0.0260009765625,3,0.04951171875,1,-0.023193359375,-0.0260009765625,0.006998697916666667,0.03671875,-0.023193359375,-0.0004557291666666667,0.04951171875,1.0,0.0,0.0
